Tên BĐS,Vị trí,Giá,Diện tích,Giá/m²,Phòng ngủ,Phòng WC
"Chính chủ bán nhà DT 45.6m2 x tầng ô tô chạy qua, tại 17 ngõ 54 đường Âu Cơ giá tốt nhất","Tứ Liên, Tây Hồ",13 tỷ,"45,6 m²","285,09 tr/m²",N/A,N/A
BÁN NHÀ LẠC LONG QUÂN 7 TẦNG THANG MÁY MT 4.7M LÔ GÓC 3 THOÁNG Ô TÔ 7 CHỖ VÀO CÁCH MẶT PHỐ 5M,"Nhật Tân, Tây Hồ","24,3 tỷ",51 m²,"476,47 tr/m²",4,6
"Chính Chủ nhờ bán nhà Xuân La Tây Hồ, 6 tầng thang máy, ô tô tránh.","Xuân La, Tây Hồ","14,8 tỷ",42 m²,"352,38 tr/m²",3,4
Lạc Long Quân - Hồ Tây phân lô 3 bước ra mặt phố oto tránh vỉa hè 4 tầng thang máy,"Bưởi, Tây Hồ","11,5 tỷ",50 m²,230 tr/m²,5,5
"Bán nhà 2 mặt tiền mặt phố Xuân Diệu - Tô Ngọc Vân, 160m2 x MT 24m. 92 tỷ","Quảng An, Tây Hồ",92 tỷ,160 m²,575 tr/m²,N/A,N/A
"Bán nhà 2 thoáng phố Lạc Long Quân - Nhật Chiêu, 130m2 x MT 10m. 37.5 tỷ, ô tô tránh, sát Hồ Tây","Nhật Tân, Tây Hồ","37,5 tỷ",130 m²,"288,46 tr/m²",N/A,N/A
"Bán nhà riêng TT quận Tây Hồ 55,2m2, 4 tầng, Mt 4,3m, Ô Tô, KD giá 11,8 tỷ.","Bưởi, Tây Hồ","11,8 tỷ",55 m²,"214,54 tr/m²",3,3
Căn hộ dịch vụ đường Tây Hồ Tây thuê. Dòng tiền ổn định,"Quảng An, Tây Hồ",75 tỷ,193 m²,"388,6 tr/m²",6,6
BÁN NHÀ TRUNG TÂM PHÚ THƯỢNG TÂY HỒ - LÔ GÓC 6 TẦNG - NGÕ THÔNG - GẦN Ô TÔ ĐỖ,"Phú Thượng, Tây Hồ","8,98 tỷ",40 m²,"224,5 tr/m²",6,5
"Siêu hiếm,Bán đất Mặt phố,Tây hồ,Trịnh công sơn,Ba bước ra Hồ tây,Sen Tây hồ..","Nhật Tân, Tây Hồ",96 tỷ,180 m²,"533,33 tr/m²",1,1
Trích Sài mặt phố Hồ Tây - kinh doanh đắc địa - 1 mặt phố + mặt ngõ sổ nét chủ cần bán gấp,"Bưởi, Tây Hồ",58 tỷ,64 m²,"906,25 tr/m²",N/A,N/A
"BÁN NHÀ MẶT PHỐ 19 ĐẶNG THAI MAI, TÂY HỒ LÔ GÓC 2 MẶT PHỐ 130M2 x 6 TẦNG MT 11M","Quảng An, Tây Hồ",Giá thỏa thuận,125 m²,N/A,N/A,N/A
"Siêu hiếm,Bán đất Mặt phố,Tây hồ,Trịnh công sơn,Ba bước ra Hồ tây,Sen Tây hồ..","Nhật Tân, Tây Hồ",96 tỷ,180 m²,"533,33 tr/m²",1,1
Trích Sài mặt phố Hồ Tây - kinh doanh đắc địa - 1 mặt phố + mặt ngõ sổ nét chủ cần bán gấp,"Bưởi, Tây Hồ",58 tỷ,64 m²,"906,25 tr/m²",N/A,N/A
"BÁN NHÀ MẶT PHỐ 19 ĐẶNG THAI MAI, TÂY HỒ LÔ GÓC 2 MẶT PHỐ 130M2 x 6 TẦNG MT 11M","Quảng An, Tây Hồ",Giá thỏa thuận,125 m²,N/A,N/A,N/A
Hiếm!Bán nhà sân vườn VÕNG THỊ - HỒ TÂY -ô tô tránh-dân trí-160m*5T- 36.6 tỷ,"Thụy Khuê, Tây Hồ","36,6 tỷ",160 m²,"228,75 tr/m²",4,N/A
"Bán Shophouse 2 mặt tiền đường 40m, mặt phố đi bộ Grand World sôi động","Đông Anh, Hà Nội","32,6 tỷ",108 m²,"301,85 tr/m²",N/A,N/A
"Siêu phẩm Võ Chí Công phân lô ô tô tránh 6 tầng thang máy, gần Hồ Tây, chỉ 21,5 tỷ","Xuân La, Tây Hồ","21,5 tỷ",53 m²,"405,66 tr/m²",4,4
"Nhà ngách Nhật Tân đẹp, giá rẻ","Nhật Tân, Tây Hồ",15 tỷ,50 m²,300 tr/m²,1,1
"Bán Toà căn hộ 22 phòng 603 Lạc Long quân - 110tr/ tháng, 6 tầng, mặt tiền 6m, Nhỉnh 19 tỷ","Xuân La, Tây Hồ","19,5 tỷ",66 m²,"295,46 tr/m²",N/A,N/A
"Chủ ngộp Bank. Mặt phố An Dương Vương 50m2 x 6 tầng có hầm, view sông hồng, ô tô tránh. Giá đẹp","Phú Thượng, Tây Hồ","13,5 tỷ",50 m²,270 tr/m²,5,5
"Bán nhà, mặt phố Lạc Long Quân, quận Tây Hồ, diện tích 280m2 x 3 tầng. Mặt tiền 8.2m - Giá 122 Tỷ","Tây Hồ, Hà Nội","120,4 tỷ",280 m²,430 tr/m²,3,3
Ảnh Thật.Phố An Dương Vương.Phú Thượng.Tây Hồ.DT 70M x 8T Thang Máy.Ô Tô 7 Chỗ.Giá 15.98 tỷ,"Phú Thượng, Tây Hồ","15,98 tỷ",70 m²,"228,29 tr/m²",8,7
Bán nhà Lạc Long Quân - Tây Hồ - 256m2 - 7 tầng - ô tô - kinh doanh - gần hồ tây quận ủy,"Nhật Tân, Tây Hồ",41 tỷ,256 m²,"160,16 tr/m²",N/A,N/A
"Siêu đẹp: 40 Xuân La, Tây Hồ, 107m2, 7 tầng, MT 5.7m, 3 ô tô tránh nhau, vỉa hè, giá 25 tỷ","Xuân La, Tây Hồ",25 tỷ,107 m²,"233,64 tr/m²",N/A,N/A
"Bán nhà Lạc Long Quân, 80m2, 5 tầng, mt 6m, ô tô tránh, 15m ra MP, giá 20 tỷ","Bưởi, Tây Hồ",20 tỷ,80 m²,250 tr/m²,N/A,N/A
Bán nhà hiếm mặt Hồ Tây Nguyễn Đình Thi Tây Hồ - 70m2 - hai mặt tiền hơn 50 tỷ,"Thụy Khuê, Tây Hồ","57,3 tỷ",70 m²,"818,57 tr/m²",N/A,N/A
Bán nhà Võ Chí Công - Tây Hồ - ô tô KD DT 250m2 MT 15m lô góc xây tòa nhà,"Xuân La, Tây Hồ",75 tỷ,250 m²,300 tr/m²,N/A,N/A
Bán nhà Lạc Long Quân - Tây Hồ - 130m2 x MT 10m - Ô Tô - Vài bước ra Hồ Tây,"Nhật Tân, Tây Hồ",37 tỷ,130 m²,"284,62 tr/m²",N/A,N/A
"Cực hiếm! Phố Phú Xá, Phú Gia, Phú Thượng, Tây Hồ. DT 65m2 x 8T thang máy. Ô tô vào nhà, giá 16 tỷ","Phú Thượng, Tây Hồ",16 tỷ,65 m²,"246,15 tr/m²",7,7
Bán nhà Nhật Chiêu - Tây Hồ - 160m2 x MT 11m - gara ô tô - nhà đẹp 3 thoáng,"Quảng An, Tây Hồ",49 tỷ,160 m²,"306,25 tr/m²",N/A,N/A
Bán nhà mặt phố Yên Hoa view Hồ Tây cực đẹp. 60m 7 tầng thang máy. Vị trí hai mặt thoáng kinh doanh,"Yên Phụ, Tây Hồ","25,4 tỷ",60 m²,"423,33 tr/m²",3,N/A
"Cực hiếm! Trung tâm quận Tây Hồ nhà xây mới tinh 65m2x7T, ô tô 7 chỗ vào nhà, hàng xóm Ciputra","Phú Thượng, Tây Hồ",16 tỷ,65 m²,"246,15 tr/m²",8,8
"Bán nhà thang máy xây mới Hoàng Hoa Thám Tây Hồ 50m2x6T, giá 11.3 tỷ cực đẹp, 9PN khép kín","Bưởi, Tây Hồ","11,3 tỷ",50 m²,226 tr/m²,9,9
"Cần bán lô đất + nhà 3 tầng mới đẹp thôn 8, Tân Xã, Thạch Thất","Tân Xã, Thạch Thất",4 tỷ,"73,5 m²","54,42 tr/m²",N/A,N/A
"Bán nhà riêng có dãy nhà trọ thu nhập ổn định, nhỉnh 10 tỷ huyện Thạch Thất","Tân Xã, Thạch Thất",11 tỷ,190 m²,"57,9 tr/m²",N/A,N/A
"Nhà mặt phố tại khu TĐC Bắc phú Cát Xã Thạch Hòa, Thạch Thất, Hà Nội, giá ưu đãi 9,3 tỷ, 120m2","Thạch Hòa, Thạch Thất","9,3 tỷ",120 m²,"77,5 tr/m²",8,4
Lô góc sẵn nhà 4tầng 106m2 full thổ cư trục chính kinh doanh đỉnh cao tại Tân Xã. Cách khu CNC 500m,"Tân Xã, Thạch Thất",Giá thỏa thuận,106 m²,N/A,4,4
"Bán nhà 2 tầng mới giá 4,3tỷ sát khu công nghệ cao Hòa Lạc kinh doanh hái ra tiền!","Tân Xã, Thạch Thất","4,3 tỷ","73,5 m²","58,5 tr/m²",N/A,N/A
"Bán nhà 3tầng khuôn viên sân vườn đẹp DT đất 359.1m2 tại Tiến Xuân Thạch Thất, sát đại học Quốc Gia","Tiến Xuân, Thạch Thất",9 tỷ,"359,1 m²","25,06 tr/m²",4,2
"Chính chủ bán nhà đẹp tại Hạ Bằng, Thạch Thất, Hà Nội, 2,5 tỷ, 68m2","Hạ Bằng, Thạch Thất","2,5 tỷ",68 m²,"36,76 tr/m²",N/A,N/A
"Chính chủ bán nhà riêng tại Bình Yên, Thạch Thất, 1299m²x 3 tầng, 51 phòng, gần ĐH FPT, giá 31 tỷ","Bình Yên, Thạch Thất",31 tỷ,1.299 m²,"23,86 tr/m²",N/A,N/A
Chính chủ cần bán 120m2 sẵn nhà 3tầng mặt phố thị trấn Liên Quan tặng kèm 500m2 đất sân vườn,"Liên Quan, Thạch Thất","13,5 tỷ",650 m²,"20,77 tr/m²",N/A,N/A
"Chính chủ bán nhà 4 tầng thôn Sen Trì, Bình Yên ở ngay, đẹp không tì vết","Bình Yên, Thạch Thất","4,5 tỷ","92,2 m²","48,81 tr/m²",N/A,N/A
"Bán đất tặng nhà tại Yên Bình, Thạch Thất, Hà Nội, 10,8 triệu/m2, 577m2, ô tô đỗ cửa LH 0972 632 ***","Yên Bình, Thạch Thất","6,23 tỷ",577 m²,"10,8 tr/m²",N/A,N/A
Cần bán CCMN sẵn dòng tiền hơn 30 triệu / tại Hoà Lạc. Giá đầu tư chỉ hơn 7 tỷ,"Tân Xã, Thạch Thất",Giá thỏa thuận,80 m²,N/A,17,17
Duy nhất! Lô đất đẹp có sẵn nhà trung tâm TT Liên Quan mặt đường Đồng Cam,"Liên Quan, Thạch Thất",10 tỷ,91 m²,"109,89 tr/m²",N/A,N/A
"Bán nhà riêng tại Xã Cần Kiệm, Thạch Thất, Hà Nội, giá ưu đãi 2,6 tỷ, 62,4 m2","Cần Kiệm, Thạch Thất","2,6 tỷ","62,4 m²","41,67 tr/m²",N/A,N/A
"Bán nhà mới tinh 4 tầng 100m2, ngay trục chính kinh doanh của xã, thiết kế đẹp, có thang máy","Tân Xã, Thạch Thất","7,5 tỷ",92 m²,"81,52 tr/m²",N/A,N/A
Bán đất tặng nhà 2 tầng mặt đường 420 gần siêu thị Đức Thành khu CNC Hòa Lạc,"Bình Yên, Thạch Thất","10,74 tỷ","157,9 m²",68 tr/m²,5,4
"Gấp, bán nhà riêng đường 420, Thạch Thất, 20tr, 151m2 hà nội","Bình Yên, Thạch Thất","3,02 tỷ",151 m²,20 tr/m²,N/A,N/A
Chính chủ bán siêu phẩm nhà mặt đường ĐL Thăng Long. DT 364m2 mặt tiền 10m đối diện cổng chính ĐHQG,"Tiến Xuân, Thạch Thất",30 tỷ,364 m²,"82,42 tr/m²",2,2
"Nhà 3 tầng, diện tích 195m2, MT 9m. Tại ngã ba Phùng Xá đường 419 Thạch Thất Hà Nội","Phùng Xá, Thạch Thất",26 tỷ,195 m²,"133,33 tr/m²",N/A,N/A
"Cần bán lô đất mặt đường ĐLTL, gần cổng chính ĐHQG hà nội, gần Xanhvillas. Sẵn nhà 2 tầng. Lô góc","Tiến Xuân, Thạch Thất",Giá thỏa thuận,260 m²,N/A,4,2
"Bán nhà riêng 34m2, giá 2,9 tỷ tại Đoàn Viên. Cao Viên, Thanh Oai, Hà Nội siêu rẻ và rất lộc","Cao Viên, Thanh Oai","2,9 tỷ",34 m²,"85,29 tr/m²",4,3
"Bán nhà 172m, 3 tầng, mặt tiền lớn, thích hợp làm văn phòng, nhà ở, bãi đỗ xe rộng, view hồ","Tam Hưng, Thanh Oai","11,9 tỷ",172 m²,"69,19 tr/m²",N/A,N/A
"Bán nhà riêng tại Xã Cao Viên, Thanh bán nhà riêng tại xã Cao Viên, Thanh Oai, Hà Nội, 4,6 tỷ, 42m2","Cao Viên, Thanh Oai","4,6 tỷ",42 m²,"109,52 tr/m²",4,2
"Bán Nhà riêng tại Khúc Thuy, Cự Khê, Thanh Oai, Hà Nội, 3,85 tỷ, 32,5m2","Cự Khê, Thanh Oai","3,85 tỷ","32,5 m²","118,46 tr/m²",3,3
Cắt lỗ nhà 4 tầng x 35m2 chỉ 4 tỷ xem nhà chốt ngay có thương lượng,"Thanh Oai, Hà Nội",4 tỷ,35 m²,"114,29 tr/m²",3,4
"Bán Nhà Riêng tại Xã Cự Khê, Thanh Oai, Hà Nội, 4 tỷ, 34m2, view đẹp chỉ với","Cự Khê, Thanh Oai",4 tỷ,34 m²,"117,65 tr/m²",3,3
Bán nhà khu đất đấu giá lò gạch cự Khê thanh oai HN,"Cự Khê, Thanh Oai","7,95 tỷ","67,5 m²","117,78 tr/m²",3,4
"Bán nhà riêng tại Xã Cự Khê, Thanh Oai, Hà Nội, giá tốt 4,55 tỷ, 37,4m2 hot","Cự Khê, Thanh Oai","4,55 tỷ","37,4 m²","121,66 tr/m²",N/A,N/A
"Bán nhà 32m2 giá 2tỷ890t sổ đỏ chuẩn không quy hoạch, dân cư đông tiện ích tốt cạnh vành đai 4, KCN","Bích Hòa, Thanh Oai","2,89 tỷ",32 m²,"90,31 tr/m²",3,3
"Bán nhà dân xây Bích Hòa, Thanh Oai - DT 33,4m, 4 tầng, full nội thất - giá 3,350 tỷ gần đh đại nam","Bích Hòa, Thanh Oai","3,35 tỷ","33,4 m²","100,3 tr/m²",3,3
"Nhà 3Tx32m2 - Đường QL21B - 3km tàu điện Cát Linh - Hà Đông - Giá 2,9 tỷ","Bích Hòa, Thanh Oai","2,9 tỷ",32 m²,"90,62 tr/m²",3,3
"Bán nhà 35m2 giá 2tỷ450 triệu ô tô cạnh nhà, thiết kế đẹp không lỗi phong thủy và nhiều căn khác","Cao Viên, Thanh Oai","2,45 tỷ",35 m²,70 tr/m²,4,3
"Bán nhà 33m2 4tầng mới Thôn Điền Viên xã Cao Viên, Thanh Oai sổ đỏ riêng giá 3tỷ 0858 225 *** full đo","Cao Viên, Thanh Oai",3 tỷ,33 m²,"90,91 tr/m²",5,3
"Cực hiếm chỉ 2.45 tỷ có ngay nhà 34m2*3T, 3 PN tại Thanh Oai, gần ĐH Đại Nam, QL 21B, Vành Đai 4","Cao Viên, Thanh Oai","2,45 tỷ",34 m²,"72,06 tr/m²",3,3
"Bán nhà riêng tại Cự Khê, Thanh Oai, Hà Nội, giá siêu hời 3,55 tỷ, 31,5 m2","Cự Khê, Thanh Oai","3,55 tỷ","31,5 m²","112,7 tr/m²",2,3
"Bán nhà 4 tầng Đàn Viên, Cao Viên, Thanh Oai giá chỉ 2, x tỷ full nội thất. LH 0989 643 ***","Cao Viên, Thanh Oai",Giá thỏa thuận,33 m²,N/A,5,N/A
"Nhà mặt phố, kinh doanh, căn góc, xe tải tránh 32m2x5T, full nội thất","Cự Khê, Thanh Oai","5,5 tỷ",32 m²,"171,88 tr/m²",4,4
"Còn duy nhất 1 căn nhà riêng Cự Khê, 3,4 tỷ, 33m2, 4PN, 3WC, tiện ích đầy đủ, view đẹp","Cự Khê, Thanh Oai","3,4 tỷ",33 m²,"103,03 tr/m²",4,3
"Bán nhà riêng tại Đường 21B, Xã Cao Viên, Thanh Oai, Hà Nội, 2,45 tỷ, 33 m2 đẹp, nhiều tiện ích","Cao Viên, Thanh Oai","2,45 tỷ",33 m²,"74,24 tr/m²",3,3
"Bán nhà 30m2 xây 4,5 tầng xã Bích Hoà, Thanh Oai, Hà Nội","Bích Hòa, Thanh Oai","3,1 tỷ",30 m²,"103,33 tr/m²",N/A,N/A
"Bán nhà 33m2 giá 3tỷ sổ đỏ chuẩn , ô tô cạnh nhà , thiết kế hiện đại ,nội thất đầy đủ , tiện ích","Bích Hòa, Thanh Oai",3 tỷ,33 m²,"90,91 tr/m²",4,3
"Nhà liền kề 38m, Bích Hoà, ngõ ô tô 3ty850","Bích Hòa, Thanh Oai","3,85 tỷ",38 m²,"101,32 tr/m²",N/A,N/A
"Nhanh! Nhà chỉ 1.6x tỷ, ở luôn, sổ đỏ chính chủ, bán nhà Cao Viên, Thanh Oai. 0977 690 *** (Mr. Sinh)","Cao Viên, Thanh Oai","1,65 tỷ",40 m²,"41,25 tr/m²",N/A,N/A
"Nhà 4Tx45m2 full nội thất, QL 21B xã Bích Hoà Huyện Thanh Oai, 3km đại học Đại Nam, giá 3,4 tỷ","Bích Hòa, Thanh Oai","3,4 tỷ",45 m²,"75,56 tr/m²",4,3
"Nhà Đẹp Mặt Đường 7m Ô Tô Tránh tại Bích Hòa, Thanh Oai- Full Nội Thất- Giá Chỉ Nhỉnh 4 Tỷ","Bích Hòa, Thanh Oai","4,65 tỷ",30 m²,155 tr/m²,N/A,N/A
Cắt lỗ nhà 4 tầng x 35m2 chỉ 4 tỷ xem nhà chốt ngay có thương lượng,"Thanh Oai, Hà Nội",4 tỷ,35 m²,"114,29 tr/m²",3,4
"Bán nhà 3 tầng 56m2 xây dựng kiên cố 5 PN đủ công năng, gần phố, gần ôtô tại Bích Hòa, Thanh Oai","Bích Hòa, Thanh Oai",Giá thỏa thuận,56 m²,N/A,5,4
"Cực hiếm, mới, full, đẹp, 31m2x5T, căn góc, kinh doanh, xe tải tránh","Cự Khê, Thanh Oai","5,5 tỷ",31 m²,"177,42 tr/m²",4,4
"Bán NR 3PN, 3WC, 40m2 tại Mỹ Hưng, 4,5 tỷ, siêu hot","Mỹ Hưng, Thanh Oai","4,5 tỷ",40 m²,"112,5 tr/m²",3,3
"Cự Khê, Giáp KĐT Thanh Hà 33mx 5 tầng giá chỉ 3.3tỷ","Cự Khê, Thanh Oai","3,3 tỷ",33 m²,100 tr/m²,3,3
"CC gửi bán nhà ôtô đỗ cửa 3,5T vài bước chân ra QL21B, chợ đầu mối phía nam, khu dự án Vin mở rộng","Bích Hòa, Thanh Oai","3,5 tỷ",44 m²,"79,54 tr/m²",3,3
"Bán nhà 42m2 3 tầng gần Đường 21B, Cenco5, Thanh Oai. Ngõ ôtô đậu gần nhà. Giá 3,2tỷ. 0986 498 ***","Tam Hưng, Thanh Oai","3,2 tỷ",42 m²,"76,19 tr/m²",3,3
"Nhà 5 tầng 32m2, ô tô đỗ ngõ, 300m ra quốc lộ 21B, vành đai 4, chợ đầu mối phía Nam, giá 3.15 tỷ","Bích Hòa, Thanh Oai","3,15 tỷ",32 m²,"98,44 tr/m²",3,3
"Chính chủ bán nhà 4 tầng - thôn Đìa, Bình Minh, Thanh Oai giá rẻ, chỉ từ 3.x tỷ","Bình Minh, Thanh Oai","3,3 tỷ",46 m²,"71,74 tr/m²",4,3
"Cần bán gấp nhà 47m2x3tầng, ngõ ôtô, thoáng trước sau, cạnh Q.Hà Đông, giá 3 tỷ. LH: 0983 227 ***","Cao Viên, Thanh Oai",3 tỷ,47 m²,"63,83 tr/m²",3,3
"Chính chủ bán nhà Cự Khê, Thanh Oai, Hà Nội: 32m2x5 tầng giá 3.5 tỷ","Cự Khê, Thanh Oai","3,5 tỷ",32 m²,"109,38 tr/m²",N/A,N/A
Bán Nhà 3 Tầng Thôn Giữa Bích Hoà Thanh Oai,"Bích Hòa, Thanh Oai","3,35 tỷ",40 m²,"83,75 tr/m²",3,2
Chỉ 2. 65 tỷ - Nhà 36m2 xây 3 tầng - 3PN - Cao Viên Gần Cầu Mai Lĩnh Hà Đông,"Cao Viên, Thanh Oai","2,65 tỷ",37 m²,"71,62 tr/m²",3,3
"Bán nhà đất diện tích 30 m2, ô tô tránh tải tránh nhau, căn góc nhà dân xây","Cự Khê, Thanh Oai","5,5 tỷ",30 m²,"183,33 tr/m²",N/A,N/A
"Cần bán căn nhà 3 tầng mới xây, thiết kế đẹp, xây dựng chắc chắn, full nội thất giá chỉ hơn 3 tỷ","Tam Hưng, Thanh Oai","3,2 tỷ","42,2 m²","75,83 tr/m²",4,N/A
"Nhà cách QL21B 200m, nhà xây mới đầy đủ nội thất 3T x45m2 giá chỉ 3.25tỷ ô tô đỗ gần","Bích Hòa, Thanh Oai","3,25 tỷ",45 m²,"72,22 tr/m²",4,3
"Mặt đường kinh doanh Cự Khê, Thanh Oai 35m2x5 tầng","Cự Khê, Thanh Oai","5,4 tỷ",35 m²,"154,29 tr/m²",1,N/A
Bán nhà 4 tầng ở ngõ 5 thôn Khúc Thủy Cự Khê Thanh Oai HN,"Cự Khê, Thanh Oai","4,2 tỷ",34 m²,"123,53 tr/m²",4,4
"Bán nhà riêng tại Xã Cao Viên, Thanh Oai, Hà Nội, 2,55tỷ, 31m2, 3PN, 3WC","Cao Viên, Thanh Oai","2,55 tỷ",31 m²,"82,26 tr/m²",3,3
"Bán nhà Khúc Thuỷ xã Cự Khê Thanh Oai DT 34m2 x 4T x MT 3,4m giá 4,3 tỷ có thương lượng","Cự Khê, Thanh Oai","4,3 tỷ",34 m²,"126,47 tr/m²",N/A,N/A
"Bán Nhà riênBán Nhà riêng tại Xã Cao Viên, Thanh Oai, Hà Nội, 3,1 tỷ, 40,5m2, 4PN, 3WC giá siêu hời","Cao Viên, Thanh Oai","3,1 tỷ","40,5 m²","76,54 tr/m²",4,3
Cắt lỗ nhà 4 tầng x 35m2 chỉ 4 tỷ xem nhà chốt ngay có thương lượng,"Thanh Oai, Hà Nội",4 tỷ,35 m²,"114,29 tr/m²",3,4
"Bán nhà riêng tại Bình Minh, Thanh Oai, Hà Nội, 3,25 tỷ, 41,1m2, hàng hiếm tại khu vực","Bình Minh, Thanh Oai","3,25 tỷ","41,1 m²","79,08 tr/m²",3,3
"Bán nhà riêng đẹp xuất sắc tại Bình Minh, 3,25 tỷ, 41,1m2, 3PN, 3WC","Bình Minh, Thanh Oai","3,25 tỷ","41,1 m²","79,08 tr/m²",3,3
"36m2, 3,5 tỷ Cự Khê, mua đất tặng nhà","Cự Khê, Thanh Oai","3,5 tỷ",36 m²,"97,22 tr/m²",N/A,N/A
"Cực hiếm, mới, đẹp, 31m2, 5 tầng, căn góc, kinh doanh, xe tải tránh","Cự Khê, Thanh Oai","5,5 tỷ",31 m²,"177,42 tr/m²",4,4
Booking Sớm Để Sở Hữu Căn Hộ View Hồ Điều Hòa Của Dự Án The Matrix One Lê Quang Đạo Giai Đoạn 2,"Nam Từ Liêm, Hà Nội",Giá thỏa thuận,100 m²,N/A,2,2
"Chính chủ bán nhà 44m xây 4 tầng mới tinh Thôn Đìa,xã Bình Minh, Thanh Oai giá 3,3 ty lh 0858 225 ***","Bình Minh, Thanh Oai","3,3 tỷ",44 m²,75 tr/m²,5,2
Nhà đất 5 tầng giá chỉ bằng căn chung cư. Giá siêu rẻ,"Bích Hòa, Thanh Oai",3 tỷ,"30,1 m²","99,67 tr/m²",N/A,N/A
"Hàng hiếm, chính chủ vừa ra lò: Bán nhà trung tâm Tam Hưng, Thanh Oai, vị trí cực đẹp","Tam Hưng, Thanh Oai","11,9 tỷ",172 m²,"69,19 tr/m²",N/A,N/A
CC gửi bán nhà 4T ngay sát vành đai 4ôtô đỗ sát nhà 900m ra tới khu ĐT Thanh Hà trường xanh Tuệ Đức,"Cự Khê, Thanh Oai","3,4 tỷ",34 m²,100 tr/m²,4,3
"Bán NR đường chỉ 10 phút xe máy ra bến xe Yên Nghĩa, tàu điện trên cao","Bích Hòa, Thanh Oai","2,65 tỷ",36 m²,"73,61 tr/m²",3,3
"Bán nhà rẻ nhất Thanh Oai cao viên 4T x32m2 oto đỗ cửa, nhà nằm ngay sát Đồng Mai","Cao Viên, Thanh Oai","2,5 tỷ",32 m²,"78,12 tr/m²",3,4
"Ôtô đỗ cửa, Nhà 47m2*3Tầng, sát chợ, Trường cấp1, Mầm mon, 10p ra bx Yên Nghĩa, Vành đai 4","Cao Viên, Thanh Oai","2,65 tỷ",47 m²,"56,38 tr/m²",3,3
"Full nội thất nhà 4Tx32m2 - cuối Phú Lãm - 3km bến xe Yên Nghĩa - Hà Đông - Giá 3,48 tỷ","Bích Hòa, Thanh Oai","3,48 tỷ",32 m²,"108,75 tr/m²",4,N/A
"Bán nhà riêng tại Bình Minh, Thanh Oai, Hà Nội, giá cực chất 3,2 tỷ, 44m2","Bình Minh, Thanh Oai","3,2 tỷ",44 m²,"72,73 tr/m²",4,4
Chính chủ bán nhà Cao Viên Thanh Oai Hà Nội,"Cao Viên, Thanh Oai",3 tỷ,40 m²,75 tr/m²,4,3
"Chính chủ bán gấp nhà riêng 5T lô góc 2mặt thoáng,mới nguyên đối diện KĐT Thanh Hà.Ôtô vào.Giá 5tỷ6","Cự Khê, Thanh Oai","5,6 tỷ",36 m²,"155,56 tr/m²",4,4
"Bán nhà riêng thôn Mùi, Bích Hòa, Thanh Oai ô tô đỗ cửa, lô góc, sát cầu thạch bích 35m2 x 4 tầng","Bích Hòa, Thanh Oai","3,89 tỷ",35 m²,"111,14 tr/m²",4,3
Cần bán nhà ô tô lô góc 3 tầng Thanh Văn Thanh Oai Chỉ 3 tỷ 150,"Thanh Văn, Thanh Oai","3,15 tỷ",42 m²,75 tr/m²,3,3
"Chính chủ cần bán nhà giá rẻ thôn Thanh Lương, xã Bích Hòa, huyện Thanh Oai, thành phố Hà Nội","Bích Hòa, Thanh Oai","3,2 tỷ","30,1 m²","106,31 tr/m²",3,3
"Bán nhà riêng tại An Khoái, 3,6 tỷ, 51 m2, hàng hiếm giá cực chất","Dân Hòa, Thanh Oai","3,6 tỷ",51 m²,"70,59 tr/m²",N/A,N/A
"Bán nhà riêng 42m2, 3,5 tỷ tại Xã Cao Viên, Thanh Oai, Hà Nội, giá cực chất","Cao Viên, Thanh Oai","3,5 tỷ",42 m²,"83,33 tr/m²",4,3
Cắt lỗ nhà 4 tầng x 35m2 chỉ 4 tỷ xem nhà chốt ngay có thương lượng,"Thanh Oai, Hà Nội",4 tỷ,35 m²,"114,29 tr/m²",3,4
"Chính chủ bán nhà 45m2 x 2 tầng 1 tum, mặt tiền rộng 4 m, cách đường Cienco 5 Thanh Hà 300m","Mỹ Hưng, Thanh Oai",Giá thỏa thuận,45 m²,N/A,2,2
Bán nhà thị trấn Kim Bài 3 tầng giá hơn 2 tỷ,"Kim Bài, Thanh Oai","2,6 tỷ",40 m²,65 tr/m²,3,2
"Nhà 3Tầng*33m2, Ôtô đỗ, rất gần chợ, Trường học, điểm bus gần, Ngay cuối Đồng Mai, 10p ra Hà Đông","Cao Viên, Thanh Oai","2,43 tỷ",33 m²,"73,64 tr/m²",3,3
"Chỉ 3.3x tỷ, 4 tầng, 3PN, gần ĐH Đại Nam, 400m ra KĐT Vin, bán nhà Bích Hoà. 0977 690 *** (Mr. Sinh)","Bích Hòa, Thanh Oai","3,39 tỷ",35 m²,"96,86 tr/m²",3,N/A
HƠN 65TR/M SỞ HỮU CĂN CHUNG CƯ CAO CẤP VIEW HỒ ĐIỀU HOÀ 28ha CỦA MASTERI TẠI VINHOMES OCEAN PARK,"Gia Lâm, Hà Nội",Giá thỏa thuận,111 m²,N/A,3,N/A
"Bán nhà riêng đẹp tại Cao Viên - giá tốt 2,573 tỷ - 37m2 - ô tô tới cửa","Cao Viên, Thanh Oai","2,57 tỷ",37 m²,"69,54 tr/m²",3,3
"Bán nhà riêng Cao Viên ô tô đến cửa ngay gần dự án Vin 3,45 tỷ VND, 40m2, 3 PN, 3 PT","Cao Viên, Thanh Oai","34,5 tỷ",40 m²,"862,5 tr/m²",3,3
